doc_id,content,label
35844,49434 18417 21355 131247 21525 84727 121162 133633 103489 43523 135222 103445 18404 34924 109856 86022 54559 52770 153628 94754 135222 43523 131247 159358 33751 131100 102892 121162 133633 33915 103489 18417 103445 18404 18417 45959 66842 22347 43181 160630 33915 153581 121162 133633 28091 103179 144298 32718 131187 28408 159111 52883 22891 103000 28408 159094 53865 34708 128560 45959 130128 21229 157649 162311 18417 18404 132138 28304 83900 153719 67881 33342 103489 120183 83872 43181 103161 154556 158203 26962 84021 148508 139146 83900 153955 28607 95836 54921 134000 4258 53997 102481 159627 159645 46267 13615 28091 148303 159543 56028 66977 75585 124268 15284 161592 67160 49434 18417 109856 134677 130321 109593 153628 135915 135222 84727 121162 133633 34924 48603 52770 26876 43029 162717 49434 18417,oto-xe-may
35845,133685 103000 20247 56152 162149 52770 11394 131187 53827 27536 52581 42745 41090 134677 153581 160337 150196 160229 31824 133680 135798 162149 52770 84727 83003 105600 56152 7371 158703 16881 162149 27536 52581 7382 88428 131187 97685 159793 128560 84611 45793 94649 97334 19739 124333 161406 75037 142258 93558 46267 53193 27560 148303 56028 65417 53827 19739 97735 132540 101019 7382 128560 103000 52581 94649 83826 161406 88428 133685 84727 83003 13572 56152 153581 46267 102892 7371 162311 74070 33136 148096 26962 84021 148508 139146 83900 153955 28607 95836 141221 123870 143494 141929 133685 26789 144424 162717 133686,oto-xe-may
35846,157318 133820 85129 58587 79817 67796 140009 70457 116853 85372 136642 51854 46267 27341 126108 86038 97805 124244 22400 22742 153581 11237 162381 25999 74212 31098 46267 27341 157615 13297 22742 153581 53487 52770 153581 159336 34629 160630 105763 79817 11216 162382 49015 84856 28376 4258 42658 85372 93600 42246 136642 125095 16106 45896 94692 22838 158203 75621 131178 105763 162199 23414 53487,oto-xe-may
35847,65005 72256 4258 140009 147259 88615 4258 72256 94900 140009 148609 84833 140861 26926 72251 158048 157318 138899 34741 157318 130088 24258 156072 108876 4258 153581 74739 159709 88615 63592 43204 140009 147259 50011 67155 27745 72251 157318 138987 72256 27043 141507 138987 17509 75394 159332 125080 108450 159332 84856 50761 21464 66977 140009 64084 42246 52936 93099 157318 130103 45849 20286 53865 43204 140009 108450 21251 154039 161266 72256 128870 43204 161392 104300 154039 34925 104322 22823 71723 34634 129343 105388 153581 157318 142895 54972 16250 158048 65296 27542 50761 162311 21464 102481 75585 72256 138899 4258 130160 124755 157318 102481 22282 135120 75585 153581 26813 32959 72256 142681 153581 53336 106840 38891 45210 27745 72251 130283 116963 130103 144659 157318 64084 22742 103423 153581 13566 158528 65005 88615 140009 34933 104322 27785 72256 159723 104300 31098 142681 22367 142681 65516 4258 142697 142681 65516 34634 142681 162684 162149 157318 31098 159709 129422 142681 135120 4258 20301 46267 153594 154478 153581 153581 50761 26962 151061 27532 128903 153581 159332 84856 108450 159709 157649 34940 140773 46267 125826 148543 74525 22823 140773 141354 43343 97334 140865 22823 162311 150301 75585 132524 84938 46267 156072 108876 162149 157176 153613 27542 148508 139146 83900 161314 13673 22013 43519 142681 72256 142681 146991 63950 140009 104606 148609 153581 132360 93514 70261 142681 102481 16250 154270 75585 153581 139687 136812 13615 102481 45905 33526 142681 162875 154049 123483 52664 72256 93387 22013 158185 156072 153532 140009 158185 72256 158185 88485 105388 22823 140773 159332 125826 148543 74525 159332 84856 158185 105420 141507 153613 105600 72251 157649 72256 53612 83809 22838 141509 158185 83809 130107 43320 88589 72251 103511 26926 48886 42633 83809 105763 22838 140827 134000 55150 72256 158048 97047 15448 148579 141507 43462 130091 105420 5649 106285 4709 43304 140009 162630 105674 26926 65402 52664 33526 72158 27609 144730 27609 158107 26926 4258 105600 157318 162630 105674 67155 72251 131735 129063 104999 162717,oto-xe-may
35848,134689 83146 122968 120934 103521 83146 95712 162381 43029 134689 120934 71252 162381 43029 134689 76624 83146 153581 157649 53929 65516 159709 97733 153581 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35849,46267 125833 147259 135792 160322 162741 14469 17438 126646 22382 43259 158517 84274 21525 156843 162741 162149 66983 63878 22382 31824 54559 56152 17438 125833 126646 43259 160357 142335 109593 14469 46267 46267 21351 74024 162741 162149 126646 22382 129343 55025 16407 141492 22382 158517 87268 162741 162149 14469 22193 53622 6581 153581 49434 18431 17438 128257 43259 144007 103489 153581 96776 151699 17438 16359 54564 161007 74024 158517 142335 109593 12822 86038 136886 65415 159709 158517 128257 103483 66983 157379 21351 94971 157371 102614 108871 34827 124815 158517 21863 66985 75087 158517 17438 43010 142885 125833 103065 16407 148508 33526 103065 66983 86038 65005 132414 86038 103513 159709 158517 12821 114295 161014 34827 25523 45966 70261 43010 142430 67155 102481 141447 129847 153581 25523 15770 67039 133369 160401 86038 140272 22382 160401 56152 142422 102481 25523 129435 34634 27520 104568 136788 34791 63681 153628 49520 14469 125833 138551 34634 108694 92984 142681 147318 22867 130070 18431 136885 129539 103065 114053 65005 43259 33516 34634 149956 66985 128298 63711 130708 125833 132163 103065 14929 148508 162875 159241 33516 21186 49520 21351 34634 15770 94963 43259 158517 109593 21203 157027 124605 16407 66985 22382 158517 162741 162149 14469 17438 114024 65005 109170 46267 125833 138551 129435 49434 158517 153581 147318 142335 21203 132552 130167 103049 158517 153581 72214 54973 43517 138551 52920 157547 97704 20264,oto-xe-may
35850,43181 131387 75374 153581 160401 66734 159091 153581 27647 153581 160401 66734 22193 87686 142681 151061 162363 130131 75533 161736 159090 87849 153581 27647 161768 159709 27647 42658 8322 153371 85372 51866 145777 124688 43204 94899 140009 22013 27609 43181 22193 159723 145777 42239 96986 36111 153371 93949 27647 28493 140009 125095 159723 70183 93949 27048 153581 79058 16013 43181 153654 75374 87842 153581 160401 66734 130797 16013 63592 128180 132101 43181 22193 153581 8322 161352 22193 142681 51866 145777 43315 27647 153371 94908 133984 84581 154395,oto-xe-may
35851,134689 83146 123412 22640 126648 134689 83146 123412 22640 162381 153581 54124 150395 105681 127017 34741 141196 15284 120054 153581,oto-xe-may
35852,157381 150190 162623 66918 27416 150190 70301 83826 148254 46267 150190 66918 27416 157649 72154 103537 72154 81153 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35853,161363 145470 10692 142598 162381 153581 145470 10692 142598 83146 22193 65516 83146 43029 54966 149154 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35854,153581 27217 160401 97795 110402 146558 162381 143494 160478 157649 43029,oto-xe-may
35855,7070 15798 106840 124513 157318 46267 130314 34521 142451 147777 54988 26926 124513 124509 154014 34775 93467 92134 26919 157318 84651 153659 153581 72251 26926 7070 106840 54988 142409 103445 97623 124513 153613 46267 130314 153581 52770 84942 147777 103445 162201 27421 63417 131247 82823 7070 106840 129378 162260 103445 150190 75635 54988 130107 19739 131315 54988 46267 130314 162417 26876 161175 103445 97623 28315 129404 128552 114307 22417 157318 72143 66949 103445 158517 161460 98459 22812 54917 106840 2052 46267 142409 138907 28021 26120 130314 106840 106840 141492 113639 18682 7070 54988 43304 25611 124509 22282 132358 104999 145777,oto-xe-may
35856,15583 159094 97681 83900 162791 108814 157318 15583 159094 94575 97681 83900 132461 129959 124777 153581 162791 108814 53725 109149 142521 53175 158142 142682 132734 156966 159111 15583 159094 15583 94575 148025 124777 162791 108814 97681 83900 97681 83900 162791 108814 27413 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35857,67500 72251 67682 157649 31824 83807 135792 162748 43259 123042 97805 16543 75387 139969 142453 72251 119339 153581 83826 157620 114307 124891 131187 85372 97805 16543 10787 97811 109004 20079 108876 84727 153581 161286 138440 134168 29182 148625 123042 31824 124043 96402 49846 8322 126508 124815 22831 87899 63711 51187 34525 153581 157649 84536 10692 108698 160013 41353 9980 45959 10734 153581 67500 27745 72251 71183 153581 157649 108649 54778 119339 123341 53827 19637 27647 22193 84274 158264 124766 153600 67500 150575 84727 154654 28224 97805 16543 15786 72251 19644 121371 83826 153507 131414 160401 157649 153581 72251 7070 109829 67682 102892 121295 24939 34692 27802 13615 162311 74070 144674 26962 84021 84211 79733 153955 28607 95836 141221 54921 71941 54953 66746 141989 132346 51187 71197 24939 162381 26789 144424,oto-xe-may
35858,127012 34658 130393 22742 153581 127012 34636 130393 34636 160609 109063 159294 129343 13615 162311 22435 162311 157318 162316 143191 161481 21452 54757 63837 93514 153719 67881 93564 129343 27249 142807 50761 70261 19739 106089 138929 27530 138929 63661 19739 72143 136013 22267,oto-xe-may
35859,142251 75397 97333 130128 159606 153581 142251 75397 97333 130128 52539 93949 159606 52154 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35860,140009 94692 21464 40975 67911 131057 28516 142223 158723 135671 153581 144943 161768 161751 16534 103414 109979 129343 64312 153581 54156 160174 21464 40975 127018 102481 16964 4215 42239 63498 64992 144943 22193 153873 159709 53252 158723 157649 67911 28516 21657 131057 105668 140009 153581 43204 158723 162612 138891 28516 28132 66734 105668 66917 160401 153581 92853 154039 154545 66734 144943 43305 97253 84838 97253 16013 79058 88485 140860 18460 87445 140009 144943 161768 52725 103414 158587 148609 64312 153581 72251 53976 34593 72251 158723 94692 21464 40975 21464 102481 125095 158592 142598 109175 135222 145777 153581 144943 67911 28516,oto-xe-may
35861,22742 153581 27615 75685 124488 161486 147777 130985 70183 85372 63601 124755 153581 147777 153581 52770 65415 154340 130985 19153 27609 57833 159594 130107 158723 22980 75685 124488 147784 83900 34636 52770 20136 129779 28503 42317 97333 16526 108151 97735 94545 143215 130998 22282 83146 132556 162692 144424 147784 83900 34636 34584 132346 142451 153581 162417 161717 131315 143508 144424 21844 85372 108426 8322 16787 63681 84727 153581 162311 74070 22193 34636 162381 145568 132346 63861 124755 153581 29203 52770 124856 81837 16173 153581 162311 34636 74070 83146 43029 144424 141221 109140 159709 22193 22742 153581 130998 124858 81837 63489 144424 112464 71856 147777 103416 158074 22742 153581 129779 161486 153581 136642 22980 42928 94652 22742 153581 46055 141279 63837 157649 63603 72143 22809 71856 52770 153581 162417 130985,oto-xe-may
35862,161736 94692 34636 102481 83872 75741 161736 94692 34636 102481 14093 83872 153581 2350 153581 53889 64178 136355 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35863,140009 70305 131100 140009 153616 70305 33915 74564 15499 153654 22662 13615 22178,oto-xe-may
35864,154970 40886 109856 162741 162149 43029 144424 84727 86022 66949 162741 162149 139626 84727 153581 134000 162311 103489 83872 43181 120183 159645 26962 84021 84211 79733 153955 95836 54921 132360 93514 65516 26876 52770 124513 40886 138929 27258 81888 20301 142895 81888 114295 81888 81888 45924 20302 155916 81888 14093 154556 33342 74070 138796 153581 62560 84727 153581 154970 85296 29192 124509 33915 40882 162741 162149 150575 84727 103489 103000 40886 34942 160630 84611 86231 33915 40882 14093 154556 45829 162748 159709 53261 43181 162843 155916 153581 19749 159332 103000 131187 40886 94901 63681 85321 162149 160638 97685 159111 133766 68565 159094 53865 68565 28408 161592 67160 130107 109140 159709 22193 109140 159709 154556 14093 132360 93514 48825 132360 93514 135120 161592 153581 134000 159111 143494 160638 108845 21844 162741 162149 153628 109521 86022 103489 103179 126189 52664 81888 43344 82399 52664 81888 102481 159627 159759 81888 102481 159627 81888 132404 40886 128591 53997 22572 14324 28455 102481 1240 103461 63991 103489 162741 162149 64232 161364 161460 139760 5525 113460 49434 18431 8117 96412 17273 66291 33251 9509 132844,oto-xe-may
35865,123870 84274 52176 130402 16896 65411 153581 42618 142414 63681 123870 42636 123870 84274 53997 28516 130402 118461 133784 34791 22089 153581 130402 153581 52176 133839 28516 123870 84274 124010 159064 84115 153581 26855 103489 103489 123870 84274 130402 161306 91325 93182 70650 52176 49796 38366 50888,oto-xe-may
35866,52770 157318 43338 147318 51990 162671 134689 115617 134689 35887 95690 63604 142833 134689 43029 153581 34634 21186 92134 16123 129212 94738 6439 52770 158517 43338 131239 141509 52770 63605 124046 63681 136639 162399 43338 124688 160401 33526 43029 162671 79129 64338 143185 97082 95690 141509 33526 162671 132581 108914 142496 134689 122968 134689 125987 134689 60598 134689 86763 134689 20233 45792 131239 57161 81695 81847 128183 25832 161460 157036 57161 134689 123341 83140 141221 102892 83151 142251 43338 65415 75514 136486 19731 141221 102892 134689 81695 108914 142496 102912 93514 134689 105664 134689 108914 142496 124891 114939 138576 134689 33915 153581 52770 99918 154556 6836 108914 142496 114939 134689 131247 133680 49434 39828 22158 21863 52770 160013 43338 53810 63681 49434 25056 134689 23149 134689 1355 98116 134689 141221 158664 160013 133680 146558 134689 3602 134689 17054 134689 141509 39828 124046 35344 134689 39031 134689 37588 134689 160013 123404 146732 134689 43029 95788 43338 157019 52925 63605 162671 34634 130030 52539 131247 157318 147318 63681 75749 25831 52770 64232,oto-xe-may
35867,123413 43029 134689 161460 133738 147318 84727 116963 53620 123404 109856 131247 147259 102892 162311 33342 74070 102892 103501 147318 109856 160401 134677 157318 8354 129576 54559 22932 81888 114295 81888 81888 20301 138929 27258 103461 63991 81888 142895 128560 22932 72216 159793 45728 146558 23100 22932 66728 84538 160401 75037 142258 93558 87686 84539 25428 159111 46454 28366 153581 157649 66720 67195 156833 54963 56028 157483 22298 159094 53865 97652 64673 97334 87686 33342 63419 52651 74070 134000 97735 123413 34906 141516 43029 42322 16043 28692 22495 15284 158048 135353 8445 83809 130107 43320 56028 66982 11170 28294 53997 157058 70426 158045 143494 22932 103501 147318 75927 162311 33504 33342 74070 153581 26962 84021 148508 139146 83900 84211 79733 153955 28607 95836 54921 143494 134000 4258 123413 16964 74212 22572 14324 28455 102481 1240 103467 75928 102481 158203 35231 75928 102481 64142 22838 22572 138869 84727 153581 123404 103501 147318 43029 134689 161545 141512 161460 103461 63991 153581 94738 129576 83826 75927 138527 15024 96783 154357 157620 123413 161631 22547 132358 147259 103461 63991 116963 28366 161316 52770 153581 94754 27421 131239 108865 95712 146220 96776 133738 162311 27421 49448 79130 162717 19739 123413 43029 134689 161545 147318,oto-xe-may
35868,145470 108071 43029 134689 160590 153581 161168 101943 34636 143494 15024 160138 42252 33712 161545 124333 153581 43029 83146 109533 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35869,97805 140009 72251 125095 136840 154556 105668 131735 67155 158048 148543 74525 72251 123341 159064 158723 162609 22654 161736 154556 153581 123341 53252 158528 153654 67911 28060 26422 125095 129406 27136 142598 42583 135222 145777 84581 154395 128982 75087,oto-xe-may
35870,61852 156123 26789 134689 161545 147318 46267 84727 86022 162382 156123 156116 52770 26789 75300 134689 161545 134689 161545 61852 156123 63574 124476 84860 129923 63574 124476 62560 143191 94925 62560 141509 95634 61852 156123 62560 102892 1240 156123 20302 155916 81888 159094 102481 34584 68565 52883 22891 28408 161592 67160 83809 68373 159094 13683 61852 156123 162311 131057 52539 33342 103489 103445 34942 162311 156088 156123 26962 84021 84021 61852 156122 162311 66977 54921 26926 22572 136812 13615 61852 156123 134000 43344 52664 93006 81888 141221 22495 43344 34584 138923 159645 141221 22495 93603 156123 134000 28091 102481 159627 159759 81888 13615 53997 22572 14324 28455 102481 1240 141221 26559 156116 127017 33915 156116 45993 33915 153581 108935 61852 128560 61852 156116 142895 81888 114295 81888 81888 20301 27258 81888 45924 81888 20302 155916 81888 14093 154556 33342 74070 61852 156116 162719 128560 4955 156122 88408 15788 65417 162311 61852 156116 153719 67881 159332 120479 83872 33322 33342 103489 124511 26962 142704 84021 148508 139146 83900 53997 43344 8445 43344 162828 75594 81888 43344 87686 141221 22495 142254 28091 102481 159627 81888 13615 102481 159627 159645 81888 53997 22572 14324 28455 102481 1240 11773 134000 132346 61852 156116 162717 61852 156123 156116 147318,oto-xe-may
