doc_id,content,label
2013,22285 83901 2249 114053 161333 2249 22285 83901 114053 161333 83901 22285 2249 139415 83901 114053 83901 114053 161333 63419 83901 83901 114053 63419 83901 83901 22285 83901 2249 2249 139415 83901 114053 139415 63419 83901 139415 83901,the-gioi
2014,48509 161481 28345 85372 161481 109544 85372 48509 85372 161481 109544 85372 85372 161481 109544 139124 48509 85372 126508 85372 161481 28345 139124 126508 109544 85372 85372 161481 28345 109544 126508 48509 161481 28345 161481 28345,the-gioi
2015,109560 26895 52471 16257 109560 94764 52471 26895 78894 94764 109560 16257 94764 78894 52471 16257 109560 52479,the-gioi
2016,109133 56865 13916 11508 143468 109133 56865 13916 56977 11508 143468 109133 56865 13916 56977 11508 143468 82758 56865 82758 13916 56865 13916 56977 56865,the-gioi
2017,21897 43400 97220 21897 123870 43400 43400 123870 97220 21897 99752 99752 123870 46546 99752 21897 46546 46546 43400 15598 21897 15598 123870 46546 21897 46546 99752 99752 21897 46546 21897,the-gioi
2018,154569 64640 145777 154569 64640 145777 154569 64590 120239 64640 64590 120239 134643 145777 145777 145777 134643 145777 64590 120239 134643 76957 76957 64640 76957 134643 64640 76957 134643,the-gioi
2019,144744 150545 22435 96917 144744 132294 158702 150545 96917 158702 150545 132294 144744 76078 96917 150545 132294 144744 144744 158702 150545 22435 132294 22435 150545 22435 96917 144744 144744,the-gioi
2020,22076 159647 149098 87568 102573 22076 159647 149098 87568 22076 123762 102573 149098 123762 123762 123762 102573,the-gioi
2021,135067 143210 22846 94712 109762 135067 135067 143210 22846 135067 94712 135067 135067 109695 160171 109762 109695 109695 160171 135067 94712,the-gioi
2022,108426 75307 87563 92795 53667 108426 75307 87563 53667 87563 121734 152195 87563 121734 108426 75307 87563 121734 152195 87563 108426 87563 121734 92795 121734 53667,the-gioi
2023,135067 63645 160196 28318 28318 160196 28318 142896 160196 135067 63645 113005 160196 28318 135067 160196 28318 108839 142896 135067 160196 28318 63645 113005 108839 135067 142896 113005 135067 113005 142896 135067 113005 135067 142896 113005 135067 63645 160196 28318 160196 28318 135067 135067 135067 135067 113005 160196 28318 135067 108839 142896 142896 113005 135067 142896 113005 135067 113005 135067 113005 113005 135067 113005 142896 113005 142896 135067 135067 28318 135067 160196 28318 113005 135067 135067 113005 135067,the-gioi
2024,142896 131356 52106 153818 142896 52106 36919 88401 131356 52106 153818 131356 142896 131356 52106 153818 36919 131356 52106 131356 113295 36919 52106 131356 88401 131356 52106 131356 113295 131356 36919 142896 131356 52106 88401,the-gioi
2025,76957 97716 154423 130321 134643 97716 76957 154423 130321 134643 16257 26919 130321 76957 97716 130321 97716 16257 76957 134643 130321 134643 26919 130321 76957 76957 130321 134643 134643 16257 26919 130321 76957 76957 134643 76957 134643,the-gioi
2026,135067 142422 142896 130321 142896 142896 135067 135067 65027 135222 142422 134643 135067 135222 135067 65027 135222 135067 142422 130321 130321 135067 142422 142896 135067 142896 142422 135222 135067 142422 134643 135067 65027 135222 134643 65027 134643 135222 134643 134643 135067 142422 130321 65027 142896 135067 135222 135067 130321 135222,the-gioi
2027,2008 85372 15783 2008 43271 85372 15783 2008 23861 42492 46912 23861 43271 23861 43271 23861 85372 46912 2008 23861 23861 85372 42492 2008 46912 42492 85372 15783 15783 43271 85372,the-gioi
2028,87563 27375 123762 87563 123762 27375 87563 48979 123762 87563 87563 27375 48979 123762 87563 87563 87563 123762,the-gioi
2029,142896 108018 162960 142896 28592 103286 142896 162960 142896 28592 87563 103286 103286 108018 87563 28592 87563 68448 87563 68448 162960 142896 103286 108018 162960 87563 87563 103286,the-gioi
2030,2803 10754 135067 2803 57583 10754 75458 94712 2803 57583 10754 75458 94712 135067 75458 94712 135067 37550 37550 10754 75458 2803 37550 10754 135067 75458 94712 10754 135067 10754 75458 94712,the-gioi
2031,87744 104423 64640 64640 97805 87744 104423 64640 97805 87744 104423 156594 97805 87744 104423 148103 156594 64640 22296 148103 156594 148103 148103 22296 156594 97805 87744 104423 64640 22296 156594 148103 156594 87744 104423 22296 64640 64640 156594 22296 148103 97805 87744 104423 148103 156594 87744 104423 64640 148103 97805 87744 104423 97805 87744 104423 97805 87744 104423 97805 87744 104423,the-gioi
2032,102738 20245 136908 76086 102760 20245 136908 76086 102738 2020 76086 2020 102760 76086 2020 33436 102738 20245 136908 76086 33436 76086 20245,the-gioi
2033,156981 103414 160138 124256 103414 160138 43130 110509 43130 160138 110509 160138 43130 103414 160138 124256 15757 103414 160138 124256 43130 160138 15757 43130 103414 160138 43130 160138 43130 103414 43130 110509 103414 160138 160138 156981 110509 110509 156981 160138 110509 110509 43130 156981 160138 43130 103414 160138 124256 15757 110509,the-gioi
2034,135067 135222 109116 10745 135222 109116 10745 135222 85372 85372 109116 10745 85372 135222 135067 158210 85372 158602 85372 135067 135222 158210 135067 135222 135067 158210 85372 135222 158602 158210 158602 135067 135222,the-gioi
2035,84971 140704 34632 156599 162414 140704 34632 43223 162414 78624 78624 156599 162414 84971 162414 140704 34632 43223 156599,the-gioi
2036,135067 7227 142896 135663 128898 132500 142620 7227 7227 142896 132500 135067 142896 135067 135067 7227 142896 132500 142620 7227 7227 132500 135067 128898 135663 135067,the-gioi
2037,84818 27336 84818 140881 27336 4965 140881 134466 4965 27336 77039 84818 17706 17706 140881 134466 77039 4965 140881 84818 17706 4965 17706 77039 77039,the-gioi
2038,105393 135222 135067 135222 105393 135222 15655 105393 88401 135222 15655 135067 88401 135222 135067 135222 135067 15655 135222 135067 88401 65141 135222 88401 135222 65141 15655 88401 135222 15655 65141 135222 150014 135222 65141 150014 88401 135222 88401 65141 150014 135222 65141 65141 135222 135067 105393 135222 65141 105393 135222 135067 105393 135222 15655 135222 135222 135067,the-gioi
2039,135222 49558 153588 119028 135222 53754 49558 140055 153588 119028 140055 153588 119028 160617 49558 49558 140055 53754 53754 135222 140055 119028 49558 49558 153588 119028 119028 153588 135222 140055 49558 160617 135222,the-gioi
2040,14090 142219 80080 141593 10606 142219 145027 14090 80080 14090 14090 142219 141593 10606 80080 80080 141593 10606 80080 142219 142219 145027 44469 44469,the-gioi
2041,160620 162741 162149 10651 34627 74047 160620 162741 162149 10651 159368,the-gioi
2042,135067 25539 108433 85372 142896 25539 108433 85372 108433 25539 97928 25539 85372 85372 108433 25539 142896 97928 108433 142896 85372 25539 85372 27682 25539 135067 27682 97928 135067 135067 108433 25539 25539 27682,the-gioi
2043,56851 102813 139432 34815 125459 53755 56851 102813 139432 84215 53755,the-gioi
2044,140771 94764 64122 94764 140771 130030 64122 94764 105668 105668 140771 64122 64122 130030 140771 143512 105668 140771 140771 130030 94764 94764 64122 94764 143512 140771 94764 140771 94764 143512 33798 143512 94764 105668 33798 33798 94764,the-gioi
2045,64317 109538 142291 109538 66918 64317 1801 64317 66918 142291 66918 142291 142291 64317 109538 142291 64317 27504 160146 1801 27504 160146,the-gioi
2046,52471 140737 109133 52471 142443 134643 140737 142443 134643 140737 96835 21149 109133 52471 140737 140737 142443 109133 134643 109133 52471 140737 21149 96835 96835 52471 140737 109133 134643 109133,the-gioi
2047,94852 123951 123951 87744 104423 87744 104423 87744 104423 123951 157307 69722 69722 69722 69722 87744 104423 157307 157307 69722 13916 94852 13916 87744 104423 94852 13916 13916 69722 87744 104423 69722 13916 69722 87744 104423,the-gioi
2048,135067 93376 43223 161275 103139 93376 135067 22591 79599 93376 43223 22591 22591 93376 135067 93376 43223 79599 135067 161275 103139 79599 135067 79599 79599 161275 103139 79599 22591 161275 103139,the-gioi
2049,94852 13916 84695 157307 118104 157307 13916 69722 118104 118104 118104 69722 13916 84695 118104 153581 118104 13916 94852 153581 84695 13916 69722 118104 153581 153581 13916 69722 84695 153581 157307 153581 13916 69722 84695 118104 69722,the-gioi
2050,160064 87563 156937 17068 123762 160064 87563 156937 160064 87563 156937 160064 88401 160064 156937 17068 88401 88401 87563 160064 87563 88401 87563 82714 87563 82714 160064 87563 123762 87563 87563 17068 123762 82714 123762 17068 156937 160064 87563 156937,the-gioi
2051,87563 83901 114053 87563 83901 114053 10744 83901 87563 114053 87563 40594 83901 114053 83901 40594 83901 114053 10744 120085 83901 87563 83901 120085,the-gioi
2052,64223 153581 27647 27647 64223 153581 27647 77767 27647 153581 64223 27647 77767 72256 64223 71603 17027 153581 71603 72256 71603 27647 17027 153581 17027 153581 71603 71603 72256 71603 153581 27647 71603 71603,the-gioi
2053,132297 87563 27272 87563 132297 87563 27272 63957 132297 63957 87563 109954 132297 109954,the-gioi
2054,75307 103819 140737 123762 75307 103819 140737 123762 49423 140099 103819 140737 49423 123762 75307 140099 144488 144488,the-gioi
2055,142896 52471 26271 142896 52471 26271 140908 20398 140908 26271 142896 142896 75214 20398 142896 20398 20398 52471 26271 140908 52471 142896 26271 75214 105499 52471 52471 142896 140908 105499 105499 52471,the-gioi
2056,123967 13916 69722 94764 87744 104423 123967 13916 94764 13916 94852 94764 87744 104423 123967 94764 87744 123967 13916 94852 69722 13916 69722 87744 104423 69722,the-gioi
2057,85372 10437 123762 56977 75307 10437 85372 123762 75932 85372 123762 85372 10437 66949 66949 75932 75932 123762 85372 56977 66949 85372 123762 56977 56977 75307 66949,the-gioi
2058,44091 135067 87991 142896 44091 44091 135067 142896 135067 142896 142896 44091 103833 135067 87991 142896 103833 44091 103833 103833 44091 103833 103833 135067 142896 87991 87991 44091 135067 103833 142896 135067 135067 142896 142896 135067 135067 142896,the-gioi
2059,56152 140055 97199 56152 103232 140055 97199 158997 135623 140055 140055 103232 140055 140055 103232 125646 140055 56152 158997 135623 140055 140055 158997 56152 158997 56152 158997 135623 140055 97199 140055,the-gioi
2060,135353 141635 45640 45640 138844 135353 45640 135353 85753 6356 77060 141635 85753 6356 77060 135353 135353 45640 141635 45640 138844 45640 138844 45640 138844 141635,the-gioi
2061,135067 146637 67932 85372 124572 85372 85372 146637 67932 124572 146637 131245 67932 124572 135067 146637 124572 146637 85372 85372 146637 146637 146637 146637 85372 135067 131245 67932 85372 67932 85372 135067 85372 124572 135067 146637,the-gioi
2062,97805 87744 104423 22760 123967 64640 86038 97805 87744 104423 22760 123967 64640 86038 97805 87744 104423 87744 104423 22760 123967 64640 86038 97805 87744 104423 97805 87744 104423 123967 64640 86038 64640 86038 97805 87744 104423 86038 87744 104423 86038 87744 104423 123967 64640 86038,the-gioi
2063,28370 27647 28370 162689 27647 5175 27647 27647 28370 101796 162689 5175 27647 162689 27647,the-gioi
2064,124561 93762 95379 93762 144582 95379 124561 140855 93762 144582 2577 93762 124561 140855 93762 143812 144582,the-gioi
2065,135222 136840 135222 102605 136840 109400 50329 116327 102738 135222 136840 116327 102738 109400 50329 136840 109400 50329 135222 102605 136840 135222 135222 116327 102738 102738 135222 109400 50329 109400 50329 109400 102605,the-gioi
2066,142896 22812 147318 54988 142896 22812 138373 5546 22812 138373 142896 54988 142896 54988 147318 147318 22812 147318 99325 147318 54988 99325 22812 147318 54988 5546 5546 147318 142896 22812 138373 99325 142896 5546 147318 22812 138373 147318 54988,the-gioi
2067,131356 160064 52106 131356 160064 52106 4057 5044 160064 52106 160064 52106 131356 131356 52106 4057 131356 113295 131356 131356 52106 4057 131356 160064 52106 5044 113295 131356 66508 5044 4057 52106 131356 52106 66508 131356 52106 131356,the-gioi
2068,17078 142620 94734 131593 17078 142620 94734 131593 135026 142620 17078 94732 142896 131593 142896 94732 142620 17078 135026 142896 131593 17078 131593 135026 142620 17078 17078 94732,the-gioi
2069,160196 27761 142896 160196 27761 142896 71754 88004 160196 142896 142896 160196 27761 142896 71754 100392 88004 160196 100392 142896 160196 27761 161448 142896 161448 160196 71754 142896 160196 161448 71754 160196 88004 160196 27761 100392,the-gioi
2070,134643 138838 52471 138838 52471 132145 93886 134643 138838 52471 131324 52471 134643 138838 52471 158879 134643 138838 52471 52471 138838 134643 138838 52471 134643 158879 93886 134643 132145 138838 52471 131324 52471,the-gioi
2071,93774 135067 142422 135067 142422 93774 63508 135067 142422 93774 93774 135067 93774 130483 135067 63508 135067 142422 93774 63508 63508 130483 142422 130483 63508 135067 63508 142422,the-gioi
2072,142896 100392 105499 142896 105499 162924 103264 162924 71754 142896 105499 10766 162924 100392 100392 10766 100392 103264 100392 71754 142896 10766 105499 100392 162924 103264 162924 100392 142896 100392 10766 100392 162924 103264 103264 142896 100392 162924 105499 162924 10766 162924 100392 10766 162924 100392 162924 71754 142896 162924 71754 142896 142896 100392 142896 105499,the-gioi
2073,83901 63973 124605 20277 63973 83901 124605 20277 63973 144405 83901 124605 20277 144405 83901 67785 67785 83901 144405 83901 124605 20277 124605 20277 144405 63973 83901 20277,the-gioi
2074,85364 97287 84321 84321 52407 97287 85364 93682 124782 85364 94575 52407 85364 124782 97287 85364 94575 93682,the-gioi
2075,142855 109760 140908 142855 55862 140908 103286 103286 67526 142855 109760 55862 16173 103286 103286 67526 16173 140908 103286 16173 67526 16173 67526 67526 140908 103286 55862 142855,the-gioi
2076,88431 142896 88431 85639 142896 87659 82714 82714 88431 85639 142896 87659 88431 88431 82714 123762 101632 123762 142896 101632 88431 123762,the-gioi
2077,129576 109607 129576 50087 129678 129576 109607 144811 50087 109607 1834 129576 31231 129678 144811 129576 50087 50087 109607 1834 129678 144811 50087 144811 50087 50087 144811 129678 129576 129678 144811 31231 129678 50087 129576 129678 144811 144811 50087 129678 50087,the-gioi
2078,63964 103234 102573 123762 63964 27197 123762 103234 102573 63964 103234 102573 123762 78894 123762 27197 103234 123762 27197 123762 123762 149512 123762 149512 78894 63964 149512 123762 27197 123762,the-gioi
2079,109538 52471 16060 71754 142896 142896 16060 71754 109538 109538 52471 71754 142896 16060 16060 16060 109538 52471 71754 100392 140908 100392 142896 140908 140908 52471 100392 52471 71754 52471 16060 100392 71754 109538 52471 71754 142896 140908 142896 52471,the-gioi
2080,7227 157054 43094 7227 157054 79622 43094 79622 157615 38701 7227 7227 157615 44552 157615 157615,the-gioi
2081,130854 34593 133801 131100 130854 34593 133801 57188 130854 34593 133801 131100 105906 92911 105906 92911 57188 105906 34593 133801 92911 131100 105906 92911 105906 92911 131100 131100 105906 57188 105906 92911,the-gioi
2082,27850 15144 128497 144388 27850 15144 64233 128497 70004 64233 70004 15144 128497 27850 151392 70004 128497 70004 64233 144388 27850 151392 151392 27850 64233 128497,the-gioi
2083,140737 109116 85372 140737 133164 109116 85372 85372 140737 133164 123762 85372 123762 140737 109116 133164 140737 133164 126330 126330 140737 133164 140737 132357 132357 123762 85372 140737 133164 123762 133164 109116 85372 132357 140737 133164 109116 85372 132357 85372 85372 140737 140737 133164 133164 85372 140737 133164 85372 140737 140737 85372,the-gioi
2084,135222 128552 75415 85372 135222 128552 75415 140055 85372 140055 128552 75415 108426 85372 128552 75415 140055 128552 75415 140055 135222 128182 140055 128552 75415 108426 85372 140055 135222 140055 140055 140055 135222 128552 75415 108426 85372 140055 85372 140055 135222 135222 85372 135222 128552 140055 85372 128182 108426 85372 128552 75415,the-gioi
