doc_id,content,label
7142,53997 42658 119028 119028 158044 53997 42658 119028 150454 74739 158044 74739 161768 161768 150454 42658 53997,khoa-hoc
7143,140771 85149 109199 52703 140771 93124 85149 109199 52703 85149 109199 52703 34491 53885 93124 53885 140771 93124 53885 93124 34491 34491 109199 34491 85149,khoa-hoc
7144,146769 47356 71144 71144 146769 47356 71144 87316 154576 71144 87316 71144 87120 87120 71144 69097 154576 154576 69097 146769 146769 47356 71144 87316 69097 154576 69097,khoa-hoc
7145,71144 150317 124690 71144 71144 114005 26123 124690 71144 150317 63770 162199,khoa-hoc
7146,27250 97745 27250 97745 83813 134413 113754 83813 134413 113754 22838 83813 134413 113754 27250 97745 113754 27250 83813 134413 113754 22838 22838 113754 154806 27250 97745 154806 83813 134413 113754 27250 154806 83813 134413 113754 154806 83813 134413 113754 113754 83813 134413 113754 113754 27250,khoa-hoc
7147,124445 15176 160313 26102 124445 160313 26102 27041 62314 124445 26102 27041 115176 62314 124445 26102 124445 160313 26102,khoa-hoc
7148,129406 97684 128560 129406 97684 129406 97684 6327 112347 128560 147200 128560 129406 97684 6327 97684 129406 6327 129406 116848 6327,khoa-hoc
7149,27802 106244 103819 92700 27802 106244 103819 92700 50970 27802 106244 103819 92700 144714 27802 106244 144714 144714 144714 50970 144714 27802 106244 144714 27802 106244 103819 92700 144714 92700 144714 144714 27802 106244 50970 92700 132179 132179 103819 92700 92700,khoa-hoc
7150,112642 127012 138859 110521 38451 87840 112642 127012 138859 110521 138859 110521 54620,khoa-hoc
7151,135222 131726 131642 135222 131726 131642 52580 52580 135222 7440 131726 131642 2055 52580 2055 2055 131642 28473 7440 28473 135222 52580 135222 52580,khoa-hoc
7152,143133 159358 139120 159358 27179 128257 159358 139413 103460 128257 159358,khoa-hoc
7153,115692 63855 99626 63855 54081 99626 54081 77266 99623 54081 77266 99623 99626 63855 77266 99623 54081 67908 54081 99626 63855 77266 67908 77266 99623 99626 63855 77266 99623 99626 54081 115692 99626 63855 54081 99626 115692 99626 63855 77266 99623 54081,khoa-hoc
7154,29458 28472 109015 8493 24248 114080 27745 29458 28472 109015 8493 24248 114080 8493 27745 29458 109015 8493 24248 114080 27745 29458 28472 24248 27745 29458 109015 8493 28472 24248,khoa-hoc
7155,124690 93570 93570 162149 97015 97015 144612 97015 97015 97015 144612 71144 145554 144612 124690 93570 71144 144612 162149 162149 93570 124690 145554 145554 124690 145554 124690 97015 144612 71144 145554 71144 145554 162149 71144 145554 124690 97015 144612 71144 145554 71144 124690 93570 162149 71144 145554 97015 144612 93570 162149 93570 124690 145554 124690 93570 162149 71144 145554 124690 145554 71144 124690 93570 162149 71144 145554 93570 162149 71144 145554 162149 71144 162149 71144 145554 71144 145554 124690,khoa-hoc
7156,34141 97328 22597 97328 34141 109214 22597 87341 34141 97328 22597 111824 87341 34141 109214 34141 34141 111824 34141 34141 34141 109214 97328 87341 34141 109214 162764 34141 34141 162764 34141 34141 162764 34141,khoa-hoc
7157,140018 140018 124580 79616 28692 28692 124559 140018 124580 79616 79616 28692 79616 28692 79616 124559 140018 140018 140018 28692 79616 28692 41795 79184 41795 79616 79184 124580 28692 124559 124580 79616 124580 79616 41795 79184 28692 124559 41795 28692 140018,khoa-hoc
7158,86505 150337 8913 57146 131480 143742 86505 150337 57146 131480 143742 150337 150337 8913 86505 150337 150337 150337 8913 143742 150337 131480 143742 43777 86505 150337 86505 43777 150337 57146 143742 143742 8913 57146 143742 143742 150337 8913 143742 57146 143742,khoa-hoc
7159,84929 52661 135630 52661 135630 53984 134274 84929 84929 135630 52661 135630 92700 134274 53984 84929 52661 52661 135630 52661 52661 53984 134274 52661 92700 134274 84929 52661 27660 52661 92700 135630 84929 84929 52661 92700 134274 84929 135630 52661 92700 134274 27660 52661 92700,khoa-hoc
7160,83558 131742 83558 36802 145554 64328 131742 145554 83558 131742 83558 83558 83558 83558 145554 145554 131742 83558 145554 36802 145554 83558 64328 103515 131742 145554 103515 22480 131742 103515 83558 131742 22480 22480 83558 64328 131742 83558 131742 103515 103515 83558 83558 22480 145554 131742,khoa-hoc
7161,15933 15933 72154 14971 150315 150315 61768 15933 72154 14971 15933 150315 14971 61768 14971 15933 14971 15932 124117 15933 150315 14971 15932 15932 72154 14971 72154 124117 72154 72154 14971 15932 150315 124117 15932 15933 15933 15933 14971 15932 15932 124117 15933,khoa-hoc
7162,28294 161326 37338 150412 97790 150412 97790 28294 161326 37338 33331 124135,khoa-hoc
7163,158048 128552 8913 72251 128552 8913 72251 158048 116987 158048 128552 8913 72251 158048 9019 56542 128552 8913 9019 158048 128552 158048 128552 8913,khoa-hoc
7164,139687 129974 42945 139687 129974 42945 46557 41795 72572 42945 22422 41795 139687 129974 41795 41795 46557 22422 139687 22422 46557 72572 46557 139687 41795 41795 72572 41795 139687 22422 41795 46557 129974 22422 72572 46557,khoa-hoc
7165,85149 161030 131356 124844 123810 161030 131356 123810 124844 85149 122746 85149 122746 100214 122746 161030 131356 122746 131356 100214 85149 161030 124844 122746 85149 131356 100214 85149,khoa-hoc
7166,54138 150318 67058 124046 54138 28591 67058 52897 54138 28591 52897 54138 54138 54138 54138 67058 52897 52897 75607 124046 54138 54138 67058 54138 75607 124046 75607 124046 54138 150318 28591 75607 124046 150318 75607 124046 150318 54138 75607 124046 150318 54138,khoa-hoc
7167,85149 21925 162417 84942 161680 78392 162417 84942 161680 78392 84942 85149 21925 162417 84942 161680 78392 162417 84942 161680 78392 85149 58915 21925 162417 84942 78392 162417 84942 78392 85149 162417 84942 78392 58915 78392 85149 85149 162417 84942 78392 85149 85149 21925 21925 85149 162417 84942 78392 85149 85149 85149 58915 21925 162417 84942 78392,khoa-hoc
7168,45918 52106 52106 75961 28091 45918 135222 52106 28091 45918 153303 153832 135222 75961 45918 75961 135222 28091 45918 153303 153832 135222 135222 52106 28091,khoa-hoc
7169,98803 66734 154340 94944 98803 16886 94944 131480 140722 66734 98803 154340 94944 131480,khoa-hoc
7170,124487 105970 10470 114482 103460 131763 131763 114482 157974 157974 114482 105970 114482 103460 124487 105970,khoa-hoc
7171,14422 54772 102505 58915 14422 54772 102505 2249 58915 14422 54772 102505 129091 126247 2249 58915 126247 14422 54772 58915 2249 14422 54772 2249 129091 2249 129091 126247 14422 54772 102505 2249,khoa-hoc
7172,45917 28473 45910 75594 42386 28473 45910 45917 42386 28473 42386 45910 8979 151995 28473 28473 45910 28473 45910 8979 151995 75594 45917 28473 45910 75594 42386 28473 45910 45917 42386 28473 42386 42386 45910 75594 45910 8979 151995 28473 28473 45910 45910 151995 28473 45910 28473 45910 8979 151995 75594 28473 8979 151995 28473 45910 45910 45917 45910 45910 75594 45910 28473,khoa-hoc
7173,83992 138879 64237 83992 138879 64237 158243 64237 83992 81313 85274 162199,khoa-hoc
7174,81151 142598 42582 141635 105452 81151 54189 54189 54647 142598 42582 141635 105452 54189 54647 142598 42582 142598 141635 105452 141635 81151 142598 42582,khoa-hoc
7175,124872 124872 102942 124872 126907 124872 124872 143791 124872 132745 124872 126907 145554 124872 145554 145554 124872 124872 126907 124872 132745 143791 124872 145554 13475 145554 124872 132745 143791 124872 124872 143791 124872 13475 124872 124872 143791 102942 102942 102942 124872 143791 102942 124872 126907,khoa-hoc
7176,146827 64553 140838 146827 64553 140838 5996 17658 64553 5997 5997 64553 5997 17658 5997 146827 64553 112009 5997 146827 64553 140838 146827 64553 146827 146827 64553 64553 5996 17658 64553 64553 112009 64553 140838 17658 64553 140838 146827 64553,khoa-hoc
7177,108840 124513 14953 105668 14953 128569 105668 124513 108840 130137 49862,khoa-hoc
7178,93712 102993 97112 97684 93712 102993 97112 97684 64032 93712 102993 97112 121732 121732 139150 97684 64032 139150 97684 139150 97684 139150 97684 139150 93712 102993 97112 139150 139150 93712 102993 97112 64032 93712 93712 102993 97112 97684 139150 64032 93712 102993 97112 93712 102993 97112 97684 93712 102993 97112 97684,khoa-hoc
7179,120477 148349 125816 28091 120477 138942 148349 158331 162199,khoa-hoc
7180,144415 26345 144415 22831 34912 144415 138844 42378 162199,khoa-hoc
7181,150337 75092 159062 129518 143742 52926 159062 129518 150337 159062 129518 150337 75092 143742 116951 150337 116951 150337 52926 116951 150337 75092 52926,khoa-hoc
7182,26058 43453 42491 26058 22435 43453 71572 26058 27041 131619 43453 22435 26058 42491 71572 26058 26058 27041 131619 27041 131619 71572 26058 22435 26058 71572 22435 26058 42491 71572 43453 22435 26058 71572 27041 131619 71572 43453 71572 42491 26058 22435,khoa-hoc
7183,71144 162800 17262 71144 162800 17262 157494 71144 162800 24228 162635 162635 24228 71144 157494 23961 23961,khoa-hoc
7184,2519 2249 141072 2249 130774 6872 2519 141072 2249 2519 130774 130774 2249 131405 130774 130774 2249 2519 141072 2519 2519 131405 131405 130774 131405 130774 6872 130774 141072 2249 131405 2519 130774 130774 2519 2519 131405 131405 130774 6872 2519 131405 130774 4075 2519 2519 131405 141072 131405 2249 141072 141072 2249 2519 2249 141072 2519 2519 130774,khoa-hoc
7185,76086 76086 142863 162721 39372 39558 39558 39372 76086 142863 47073 47073 39372 162721 142863 39558 133850 39372 76086 76086 39372 39372 142863 76086 39372 39372 39558 76086 47073 76086 39372 133850 39372 162721 39372 76086 39558 39372 76086 39372,khoa-hoc
7186,13789 17169 14304 85149 109199 13789 17169 14304 85149 109199 52150 13789 17169 14304 85149 109199 52150 85149 26938 26938 17169 85149 85149 109199 109199 17169 14304,khoa-hoc
7187,124117 53810 149772 124117 53810 149772 124117 53810 69505 103421 124117 53810 93816 103421 103421 103421 149772 69505 103421 124117 53810 93816 124117 53810 124117 53810 147110 147110 69505 124117 53810,khoa-hoc
7188,26860 15011 93381 71144 102122 85274 162199,khoa-hoc
7189,83901 109133 85372 109774 83901 109133 85372 109774 109133 85372 83901 109774 99426 85372 83901 99426 109774 83901 85372 83901 43250 83901 109133 85372 43250 43250 83901 43250 83901 83901 85372 109133 85372 83901,khoa-hoc
7190,28572 158546 158702 114180 28572 158546 158702 114180 28572 158546 114180 109902 106218 28572 158546 97764 114180 109902 114180 114180 109902 28572 158546 28572 158546 97764 114180 109902 106218 158702 114180 114180,khoa-hoc
7191,96623 45641 135984 84833 87959 135984 52746 84833 87959 96622 45641,khoa-hoc
7192,85109 83957 85109 83957 22652 84856 83809 83809 83957 84856 63923 85109 83957 83957 85109 22652 83809 83957 22652 22652 84856 63923 63923 84856 84856 63923 84856 22652 83809 83957 85109 83809 83957 84856 63923,khoa-hoc
7193,150149 27311 124836 140720 150149 33590 67425 27311 124836 140720 138527 140720 150149 33590 67425 27311 124836 140720 138527 150149 140720 138527 124836 27311 124836 140720 138527 150149 33590 140720 138527 27311 124836 124836 124836 140720 33590 150149 140720 138527 140720 138527 140720 138527 124836,khoa-hoc
7194,43443 124046 43443 124046 48494 41354 78045 43447 124046 43443 124046 43447 48494 41354 43443 124046 124046 43443 43443 53829 53829 78045 43443 43443 43443 124046 53829,khoa-hoc
7195,135637 15024 54919 124872 54919 124882 135637 15024 128970 162199,khoa-hoc
7196,97370 94138 96785 52920 93716 96785 97370 94138 150568 97370 94138 150568 96785 52920 97370 94138 97370 94138 96785 97370 94138 150568 97370 94138 52920 52920 97370 94138 16247 150568 96785 93716 16247 97370 94138 150568 150568 97370 52920 150568 52920 97370 150568 96785 93716 93716 97370 150568 96785 96785 97370 93716 96785 97370 16247 16247 16247 97370 94138,khoa-hoc
7197,84653 128497 135630 84653 128497 131540 53129 128497 135630 128497 131540 53129 128497 128497 52661 84653 128497 131540 128497 132627 52661 84653 53129 128497 84653 135630 132627 52661 84653 128497 131540 132627 52661 128497 135630 132627 52661 84653 128497 131540 53129 53129 84653 128497 128497 135630 128497 128497 135630 128497 128497 135630 128497,khoa-hoc
7198,75860 150180 75860 21064 52601 113073 75860 21064 52601 22347 75860 99130 22347 75860 21064 75860 150180 99130 75860 52601,khoa-hoc
7199,157381 43364 114180 15558 114180 114034 157381 43364 45801 128977,khoa-hoc
7200,14304 10536 13400 85254 126508 14304 10536 130149 13400 104227,khoa-hoc
7201,97273 69726 22335 97273 69726 23580 54270 27724 75820 54270 97273 69726 97273 22335 23580 23580 75820 97273 69726 27724 97273 97273 69726,khoa-hoc
7202,75397 45849 124473 140055 130205 54081 45849 124473 75397 130205 54081 75397 45849 124473 130205 54081 140055 45849 45849 124473 15921 45849 140055 45849 124473 140055 140055 130205 45849 15921 140055 15921,khoa-hoc
7203,109521 63963 124488 117563 109521 63963 124488 22480 84227 36841 22480 36841 84227 109521 36841 117563 63963 109521 109521 84227 117563 63963 124488 84227 63963 22480 36841 109521 63963,khoa-hoc
7204,63943 63943 123888 10651 63943 52725 52725 87193 87193 10651 8654 8654 117288 52725 117288 63943 123888 52725 123888 10651 123888 123888 10651 52725 8654,khoa-hoc
7205,126715 149772 126715 149772 126715 149772 26280 134413 26280 134413 26280 134413 126715 149772 121598 121598 26280 134413 149772 121598 75362 62518 121598 149772 75362 121598 62518 126715 149772 149772 121598 126715,khoa-hoc
7206,53997 131527 113908 160322 131527 53997 113908 132327 160322 159801 104227,khoa-hoc
7207,142460 135971 150268 66931 142460 135971 150268 28692 66931 66931 142460 41711 79471 142460 142460 135971 150268 150268 66931 142460 28692 142460 28692 150268 142460 150268 150268 28692 150268 150268 142460 150268 150268 150268 142460 150268 28692 142460 41711 79471,khoa-hoc
7208,131100 31873 114343 131100 63556 85552 17745 31873 114343 131100 131100 31873 114343 114343 131100 114343 114343 131100 114343 31873 31873 114343 63556 85552 17745 31873 114343 63556 63556 85552 17745 31873 114343 31873 114343 131100 31873 114343 31873 131100 63556 17745 31873 114343 114343 10663 131100 10663 114343 114343,khoa-hoc
7209,21690 6446 105668 28289 21690 84856 105668 84856 2249 28289 134164 105668 2249 28289 84856 84856 134164 2249 84856 21690 84856 28289 2249 21690 105668 21690 134164 21690 134164 21690 105668 21690 6446 134164 105668 6446 6446,khoa-hoc
7210,15583 45885 75092 113930 162407 91224 162199,khoa-hoc
7211,3753 74830 158142 3753 84916 74830 158142 142291 84916 51092 51092 74830 158142 3753 51092 51092 74830 158142 51092 18230 74830 158142 142291 18230 74830 158142 51092 74830 74830 18230 74830 142291 84916 18230 158142 18230 158142 74830 158142 18230 74830 158142 84916 74830 158142 84916 74830 158142 18230 74830 158142 142291 142291 18230 142291 74830 158142 18230 74830 158142 142291 3753 74830 158142 142291 3753,khoa-hoc
7212,150324 160590 131100 44575 138796 44575 150324 131100 160590 148254 22732,khoa-hoc
7213,43271 45910 141279 22435 28473 162351 43271 45910 141279 22435 162351 45910 141279 22435 45910 141279 141279 45910 22435 45910 162351 22435 162351 141279 45910 141279 162351 162733 45910 162733 45910 45910 141279 28473 45910 45910,khoa-hoc
7214,28536 83901 52926 83901 129847 28536 28536 52926 28536 83901 52926 83901 28536 129847 83901 83901 83901 83901 157029 83901 129847 162941 123447 157029 83901 28536 129847 83901 162941 123447 28536 28536 162941 123447 157029 28536 129847 83901 28536 52926 157029 129847 83901 28536 83901 157029,khoa-hoc
7215,135222 85093 148254 138974 85093 148254 138974 65027 143508 52150,khoa-hoc
7216,10637 113910 95079 129343 97273 10637 113910 95079 129343 22826 97273 95079 40757 10637 95079 129343 97273 22826 97273 95079 113910 95079 95079 97273 95079 95079 97273 97273 40757 95079 10637 129343,khoa-hoc
7217,80016 80016 37323 80016 114080 37323 114080 80016 37323 114080 21238 37323 30466 1418 1418 21238 21238 80016 37323 80016 114080 80016 30466 80016 80016 114080 80016 21238 80016 37323 144656 80016 144656 80016 144656 37323 80016 144656 144656 80016 80016,khoa-hoc
7218,13427 64274 15921 54081 13427 64274 54081 116561 130205 54081 150337 13427 15921 150337 116561 13427 15921 54081 13427 64274 13427 150337 54081 130205 150337,khoa-hoc
7219,26063 84112 34591 26063 84112 34591 101325 151256 26063 59590 47690 101325 151256 26063 84112 59590 26063,khoa-hoc
7220,96850 136011 85135 53604 53639 96850 129974 96850 136011 85135 129974 96850 129974 96850 53604 53639 96850 53604 53639 96850 53604 53639 96850 96850 136011 85135 117864 53604 53639 96850 96850 53604 53639 96850 117864 96850 96850 96850 53604 53639 129974 129974 96850,khoa-hoc
7221,138554 85149 52404 138554 131261 50101 52046 85149 131261 50101 52046 131261 50101 52404 138554 85149 136036 131261 50101 85149 138554 136036,khoa-hoc
7222,54126 124793 5482 26028 5482 20373 54126 124793 26028 23614 54126 124793 5482 87260 5482 26028 54126 124793,khoa-hoc
