doc_id,content,label
27598,33897 124244 26781 10794 10794 23032 27341 33897 26781 27341 23032 147259 124244 26781 147259 27341 147259 147259 147259 124244 26781 27341 10794,phap-luat
27599,28068 63897 144932 52645 28068 144932 54782 132521 142191 52645 63897 144932 132521 52645 28068 63897 144932 54782 132521 132521 144932 28068 63897 144932 132521 142191 52645 142191 142191,phap-luat
27600,132521 156031 93682 10270 156031 93682 63288 93682 10270 156031 61464 93682 132521 93682 61464 63288 63288 66828 61464 66828,phap-luat
27601,130845 109004 33545 75860 136817 20239 72614 109004 20239 33545 72614 130845 136817 33545 72614 33545 72614 33545 72614 130845 33545 33545 75860 72614 72614 33545 130845 75860 33545 72614 72614 33545 33545 75860 130845 20239 109004 75860,phap-luat
27602,66793 95044 95044 95044 67195 10065 93426 66793 87554 93426 10065 93426 87554 93426 10065 10065 87554 10065 93426 67195 93426 87554 93426 10065 87554 67195 93426 87554 66793 87554 93426 10065 93426 87554 93426 10065 10065 10065 87554 140916 93426 10065 93426 10065 87554 67195 87554 93426 87554 10065 67195 87554 93426 10065 67195 87554 67195 140916 140916 140916 95044 140916 95044 66793,phap-luat
27603,43328 126847 159064 143424 135437 126847 63742 28466 159064,phap-luat
27604,114339 129130 129130 85324 129130 85324 54999 129130 85324 129130 129130 85324 54999 85324 129130 129130 85324 54999 129130 129130 129130 129130 54999 129130 129130 13416 129130 129130 134172 129130 114339 134172 129130 129130 13416 13416 129130 134172 129130 13416 129130 13416 129130 54999 71856 54999 129130 114339 129130 71856 54999 71856 54999 114339 129130 114339 71856 54999 129130,phap-luat
27605,134176 159262 14093 45868 95578 86197 95578 156004 86197 134176 14093 156004 45868 159262 156004 14093 45868,phap-luat
27606,145876 15031 143508 140844 145137 15031 20239 143508 15031 20239 145137 140844 145876 15031 145876 15031 20239 140844 145137 140844 145137 143508 153982 15031 145876 15031 153982 15031 145137 153982 15031 140844 145137 143508 145137 140844 140844 145137 143508 20239 145876 15031 143508 20239 143508 143508 143508 145876 15031 140844 20239,phap-luat
27607,143504 86181 27345 133831 158554 70640 114252 133831 158554 27345 70640 133831 158554 86181 114252 158554 70640 70640 70640 143504,phap-luat
27608,26240 154393 64247 141523 26240 154393 149372 109349 109349 154393 149372 154393 154393 156886 26240 154393 64247 141523 154393 149372 156886,phap-luat
27609,24221 142373 27647 27647 142373 24221 142373 27647 134683 158991 146414 146414 142373 146414 158991 21225 134683 27647 142373 142373 24221 146414 21225 27647 142373 142373 27647 24221 27647 27647 146414 24221 21225 27647 158991 146414 134683,phap-luat
27610,161630 119118 48513 161630 48513 27341 53453 27341 48513 75638 161630 119118 75638 86129 53453 75638 75638 48513 161630 27341 75638,phap-luat
27611,140805 150923 138078 140805 150923 138078 160860 138078 27370 150923 27370 27370 150923 27370 150923 140805 135781 27370 27370 150923 27370 27370 135781 160860 27370 27370 15994 138078 27370 27370 15994 27370 15994 135781 15994,phap-luat
27612,141593 124005 140448 141593 148309 124005 140324 52677 31919 140324 31919 141593 148309 124005 140448 140448 52677,phap-luat
27613,95807 143420 52538 143420 52538 159645 102896 66793 52538 66793 95807 70640 102896 66793 159645 159645 70640 102896 66793 70640 102896 66793 143420 143420 66793 70640 95807 66793 95807 159645 66793 159645 66793 70640 70640 70640 143420 70640,phap-luat
27614,129130 84694 22742 16173 129130 138769 27839 42348 22742 16173,phap-luat
27615,66834 26866 52327 84581 66834 26866 52327 87744 17062 53121 84581 66834 84581 26866 53121 84581 87744 17062 87744 17062 84581 26866 52327 87744 17062 53121,phap-luat
27616,150923 93866 71949 150923 71949 22591 130304 150600 93866 130304 88036 150923 22591 88036 71949 130304 150923 22591 71949 88036 150923 71949 22591 130304 150600 93866 150923 88036 22591 93866 130304 150600 93866 130304 88036 130304 130304 150923 71949 22591,phap-luat
27617,49766 42892 103223 66750 138869 103223 97262 66750 52144 66750 138869 103223 49766 42892 66750 138869 97262 103223 66750 138869 66750 52144 49766 42892,phap-luat
27618,150179 150179 108485 108485 108485 108485 108485 108485 138838 136822 136828 108485 108485 136822 138838 136822 108485 108485 138838 136822 136828 108485 138838 136822 93120 93120 93120 138838 136822 136822 93120 93120 136822 136822 93120 158838 138838 150179 158838 93120 136828 150179 136828 158838 136822 138838 138838 136822 136828,phap-luat
27619,153581 9576 153583 10692 65402 153581 159606 109280 153581 10692 65402 153581 9576 153581 9576 153581 10692 65402 159606 109280 153581 159606,phap-luat
27620,131074 114030 6952 81151 109502 94734 114030 81151 53906 131074 6952 131074 81151 109502 94734 81151 53906 131074 6952 81151 109502 81151 109502,phap-luat
27621,22896 158203 22896 22896 158203 34912 158203 154348 66882 130115 34912 158203 22896 158203 22896 158203 130115 34912 154348 66882 130115 34912 154348 130115 34912 66882 22896 158203 34912 158203 154348 66882 130115 34912 154348 130115 34912 66882 22896 158203 22865 22865 22896 158203 22896 22896 158203 158203 22896 22865 22896 22896 22896 158203 130115 34912 130115 34912 66882 130115 34912 22896 158203 34912 22896 158203 66882 34912 34912 22896 158203 66882 66882 22896 158203 66882 130115 34912 66882 22896 158203 22865 22896 158203 22865 22896 158203 22896 22896 158203 22896 22896 158203 22896,phap-luat
27622,92237 46072 52036 129130 92237 46072 17386 52036 129130 17386 92237 52036 46072 137856 46072 72534 46072 72534 52036 129130 52036,phap-luat
27623,48936 126666 22491 48936 126666 34111 126666 48936 34111 22491 131581 157307 22491 130696 130696 131581 34111 126666 157307 131581 130696 157307 22491 126666,phap-luat
27624,138869 162364 51392 14115 132411 162364 51392 104020 14115 139998 51392 104020 14115 139998 132411 162364 51392 104020 138869 139998 132411 139998 138869,phap-luat
27625,21667 74037 157083 14093 21667 74037 27802 14200 157083 14200 21667 74037 27802 14093 14093 14093 14093 158539 21667 158539 21667 27802 14093 158539 21667 21667,phap-luat
27626,26866 63747 26866 63747 160092 89408 103771 160092 89408 133831 93440 63747 26866 133831 93440 103771 26866 63747 160092 89408 26866,phap-luat
27627,13615 47999 135116 158708 76086 13615 47999 13615 47999 76086 76086 13615 47999 76086 158708 135116 135116 65320 47999 135116 65320 158708 13615 47999 65320 13615 76086 135116 13615 47999 13615 13615 13615 135116 76086 65320 13615 76086 50026 13615 13615 135116 158708 13615 13615 65320 135116 158708 13615 47999 50026 50026 76086 135116,phap-luat
27628,27018 27018 64296 27018 76472 54999 67932 87910 22237 54999 67932 64296 87910 27018 67932 54999 27018 22237 54999 87910 27018 22237 54999 67932 87910 27018 27018 76472 27018 87910 27018 67932 87910 27018 22237 54999 27018 67932 22237 54999 87910 64296 27018 87910 64296 87910 22237 54999 27018 76472 87910 27018 54999 27018 76472 27018 76472 87910 54999,phap-luat
27629,92941 92941 46649 114343 46649 75735 53916 62593 75735 46649 46649 75735 75735 62593 138869 114343 75735 138869 53916 138869 75735 46649 75735 75735 62593 53916 53916 75735 53916 114343 75735 75735,phap-luat
27630,16694 15771 22089 16694 15771 22089 50580 102896 16694 15771 54063 16694 18374,phap-luat
27631,124244 10065 53344 48504 109015 10065 124244 22400 109015 53364 48504 109015 53344 124244 53344 124244 22400 53344 48504 53364,phap-luat
27632,97769 51425 27370 126793 27370 97769 104125 146414 64046 27370 146414 126793 27370 146414 104125 64046 27370 104125 97769 104125 97769 104125 27370 51425 27370 104125 64046 27370 104125 97769 104125 104125 27370 97769 51425 104125 27370 51425 27370 27370 126793 146414,phap-luat
27633,146890 75860 63426 118870 71728 20239 104905 20239 71728 63426 146890 118870 71728 71728 75860 20239 71728 75860 75860,phap-luat
27634,157588 135437 159066 157588 135437 154772 157588 21667 86128 157588 21667 137159 86128 159066 137159 135437 157588 154772 21667,phap-luat
27635,21667 22742 109015 51262 21667 45723 22742 109015 22742 109015 104767 92573 51262 109015 51262 51262 21667 45723 51262 22742,phap-luat
27636,26965 158523 26965 105350 27615 88012 88012 145568 26965 105350 27615 105350 132556 158523 105350 132556 26965 105350 132556 132556 145568 145568,phap-luat
27637,147520 97895 97895 22244 97895 15994 147520 146414 22244 146414 54339 54339 22244 97895 147520 147520 22244 15994 146414 22244 15994 54339 15994 22244 71760 54339 22244 97895 147520 22244 146414 71760 54339 15994 147520 15994 71760 146414 22244 22244 71760 15994 71760 22244 147520 71760 146414 22244 22244 22244 22244 71760 22244 54339 22244 54339 146414 22244 22244,phap-luat
27638,126847 159064 46069 85284 132487 126847 15361 85284 159064 46069 91025 15361 132487 85284 126847 159064 46069,phap-luat
27639,105668 15770 1315 105668 158071 15770 158071 158071 54591 105668 54591 139985 1315 139985 54591 1315 15770 105668 139985 54591 139985 15770 105668 139985 158071 15770 69311 139985 69311 139985 158071 105668,phap-luat
27640,150923 143470 148336 150933 129622 150933 33802 33802 150933 148336 150933 150923 21667 129622 150923 21667 21667 150923 143470,phap-luat
27641,135437 104094 130132 158708 104094 89770 135437 104094 130132 104094 89770 69722 129282 158708 69722 69722 129282 158708 130132 129282 158708 135437,phap-luat
27642,13578 133984 154395 83159 84225 50406 84225 84574 133984 83159 154395 84225 133984 13578 133984 13578 133984 84574 133984 154395 83159,phap-luat
27643,27307 62594 142202 87947 27307 7843 62594 142202 87947 27307 7843 62594 142202 62594 142202 62594 101941 162705 27307 62594 142202 62594 142202 101941 162705 62594 62594 62594 142202,phap-luat
27644,22591 125082 22591 67721 71949 101985 67721 124325 71949 101985 125082 150923 67721 22591 150923 150923 67721 101985 67721 22591 67721 22591 22591 67721 101985 101985 67721 101985 71949 150923 67721 71949 124325 71949 67721 124325 67721 71949 101985 67721 101985 22591 22591 71949 22591 124325 22591 125082 71949 101985 150923 101985 150923 125082 150923 71949 124325 124325 101985 71949 150923,phap-luat
27645,128584 156005 109015 156005 113930 109015 109015 53916 53916 53916 27401 53916 156005 113930 53916 109015 156005 53916 156005 113930 53916 128584 28503 28503 28503 156005 113930 28503 53916 28503 53916 109015 128584 27401 27401,phap-luat
27646,142836 138758 28499 142836 89907 138758 28499 126656 126656 138758 28499 28499 142836 89907 126656 126656 126656 142836 138758 67137 138758 142836 67137 67137 67137 67137 142836 154737 154737 154737,phap-luat
27647,129130 159966 129130 161545 159966 87563 161545 159966 87563 129130 161545 32138 161545 159966 87563 87563 129130 161545 43228 43228 32138 87563 32138 32138 161545 159966 87563 33317 159966 33317 87563 87563 32138 161545 87563 33317 87563 159966 129130 43228 43228 32138 87563 33317 43228 159966 87563 33317 161545 161545 87563 87563 129130 87563 87563,phap-luat
27648,124725 26240 139994 131347 26240 139994 104492 75868 104492 75868 26240 139994 124725 130070 131347 124725 130070 130070 75868 26240 124725 130070 130070 130070,phap-luat
27649,15755 124244 105668 26866 26892 124244 15755 105668 26866 124244 26866 104208 140324 104208 26866 26866 140324 104208 124244 15755 26892 104208 26892 104208 26866 140324 105668 104208 104208 124244 105668 15755 15755 105668 124244,phap-luat
27650,157318 161736 159091 15324 15324 27235 157318 161736 16173 162039,phap-luat
27651,140785 124244 76086 76086 52539 140785 124244 76086 76086 50023 81214 76086 158930 81214 52539 158930 52539 52539 158930 124244 81214 76086 158930 52539 140785 124244 50023 81214 76086 52539 81214 50023,phap-luat
27652,76086 148531 21400 864 29458 158144 158144 21400 864 84496 158144 76086 158144 84496 21400 864 76086 29458 158144 148531 29458,phap-luat
27653,26130 14372 134683 134683 78595 26130 14372 116276 146414 158991 158991 14372 146414 78595 26130 14372 116276 158991 26130 14372 146414 26130 26130 78595 26130 14372 116276 146414,phap-luat
27654,27018 126762 27018 27018 54999 54999 27018 22947 126762 126762 27018 54999 126762 27018 22947 54999 27018 54999 22947 14093 14093 14093 27018 27018 22947 27018 54999 14093 27018 14093 14093 14093 22947 54999 126762 14093 14093 14093 27018 108056 67793 27018 14093 67793 14093 108056 67793 108056 67793 14093 14093,phap-luat
27655,87999 27018 161717 87999 27018 34815 124719 15328 71856,phap-luat
27656,22591 135222 75860 135222 142658 75222 90502 53675 75860 135222 22591 53675 22591 75860 142658 53675 75222,phap-luat
27657,22591 150923 14377 150923 14377 140839 22171 24244 64092 150923 24244 150923 24244 22591 22171 22591 24244 22171 14377 64092 150923 22591 14377 22171 22591 64092 140839 22171 22591 14377,phap-luat
27658,89643 89643 108423 108423 124410 108423 84694 108423 124410 89643 158704 108423 84694 158704 158704 89643 158704 84694 84694 108423 89643 124410 108423 130025 89643 130025 89643 95098 108423 95098 130025 95098 130025 89643 95098 158704 84694 89643 124410 158704 89643,phap-luat
27659,114343 72487 26866 72487 64308 72439 160092 26866 72487 64308 52384 114343 52384 26866 72439 160092 160092 64308 26866 114343 72487 52384,phap-luat
27660,54755 22885 92984 128625 22885 84047 86132 92984 128625 22885 128625 92984 128625 86132 139571 84047 86132 54755 139571 84047 139571 128625,phap-luat
27661,129779 28536 21099 139667 75397 129779 28536 21099 162364 162364 53675 75397 129779 28536 139667 53675 129779 75397 53675 21099 162364 21099,phap-luat
27662,67842 139415 22435 108485 67842 139415 22435 140881 22435 108485 108485 140881 139415 22435 108485 139415 22435 140881 108485 22435 140881 22435 22435 93930 22435 108485 139415 22435 108485 140881 22435 139415 22435 108485 139415 22435 93930 63943 108485 63943 93930 63943 108485,phap-luat
27663,139998 53189 162620 139998 150933 53189 139998 162620 150933 139998 139998 22591 162620 54999 54999 139998 22591 139998 53189 53189 139998 139998 75344 139998 150933 53189 75344 54999 139998 54999 22591 75344 22591 162620 75344 139998 150933 139998 75344 54999 139998 139998 150933 53189 139998,phap-luat
27664,22812 154393 159709 159709 22812 154393 159576 159709 66793 22812 154393 140464 159576 154393 140464 159709 81151 159709 22812 154393 81151 159709 159709 81151 159576 81151 66793 159709,phap-luat
27665,63708 88538 22812 143666 149940 149940 88538 22812 143666 149940 63708 149940 88538 22812 143666 149940 63708 88538 143666 149940 22812 88538 133831 149940 133831 149940 4178 88538 133831 149940 22812 4178 133831 149940,phap-luat
27666,138869 158185 131723 109397 118388 109397 144583 138869 158185 131723 161486 144583 109397 158185 131723 161486 144583 158185 144583 138869 161486 118388 109397,phap-luat
27667,71856 22853 45697 142658 154371 45697 154371 22853 71856 149620 71856 149620 71856 154371 45697 52623 52623 142658 52623 45697 52623 71856 71856 22853 142658 22853 45697 154371 154371 142658 154371 22853 22853,phap-luat
27668,150923 22591 150923 22591 129343 108856 150923 154535 129343 22591 150923 108856 129343 108856 108856 96607 96607 129343 150923 108856 129343 150923 154535 96607 108856 154535 22591 154535 22591 150923 129343 154535 22814 96607 129343 108856 154535 22591 96607 129343 108856 22814 129343 108856 22814 96607,phap-luat
27669,43555 161515 105668 75700 84065 105668 75700 4120 28370 4120 4120 43555 161515 28370 4120 43555 161515 105668 75700 84065,phap-luat
27670,93647 159064 138808 93647 34825 141185 159064 138808 104658 141185 157307 141185 93647 34825 141185 159064 141185 141185 157307 141185 157307 141185 93647,phap-luat
